,epoch,loss_mean,loss_std,proposal_width,acceptance_rate,walltime
813,813,0.0020288245286792517,0.0028203455731272697,"tensor(0.667966, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.3646235890009848
814,814,0.002165268873795867,0.0031248994637280703,"tensor(0.650043, device='cuda:0')","tensor(0.489746, device='cuda:0')",0.349803253000573
815,815,0.002085732761770487,0.0028370385989546776,"tensor(0.652910, device='cuda:0')","tensor(0.490967, device='cuda:0')",0.3492100910007139
816,816,0.002125847153365612,0.003140773857012391,"tensor(0.640462, device='cuda:0')","tensor(0.482910, device='cuda:0')",0.35068516899991664
817,817,0.0020722700282931328,0.0028700297698378563,"tensor(0.660673, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.3503747549984837
818,818,0.002144418191164732,0.003033902496099472,"tensor(0.647097, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.3507194949997938
819,819,0.002175226341933012,0.003101615933701396,"tensor(0.652259, device='cuda:0')","tensor(0.491211, device='cuda:0')",0.35115724299976137
820,820,0.0020441696979105473,0.0028844813350588083,"tensor(0.657228, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3489450039996882
821,821,0.002087448025122285,0.0028446128126233816,"tensor(0.663189, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3520382909991895
822,822,0.0020772963762283325,0.0027093025855720043,"tensor(0.659477, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.3522079920003307
823,823,0.0020543253049254417,0.0029949804302304983,"tensor(0.658901, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.3504811269995116
824,824,0.0021498694550246,0.0031458651646971703,"tensor(0.639086, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.35076775799825555
825,825,0.002058869693428278,0.0028320022393018007,"tensor(0.659537, device='cuda:0')","tensor(0.505371, device='cuda:0')",0.34921297500113724
826,826,0.0021866934839636087,0.003036953741684556,"tensor(0.673316, device='cuda:0')","tensor(0.514648, device='cuda:0')",0.3507979770001839
827,827,0.002099222270771861,0.0030042962171137333,"tensor(0.655229, device='cuda:0')","tensor(0.514648, device='cuda:0')",0.34801754000000074
828,828,0.00219445931725204,0.0032063424587249756,"tensor(0.656440, device='cuda:0')","tensor(0.513428, device='cuda:0')",0.35709710200171685
829,829,0.0020353272557258606,0.002800970571115613,"tensor(0.643994, device='cuda:0')","tensor(0.516602, device='cuda:0')",0.34800415900099324
830,830,0.0021275654435157776,0.003124791430309415,"tensor(0.655983, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.34897708899734425
831,831,0.0020190260838717222,0.0027635551523417234,"tensor(0.655476, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.35022470699914265
832,832,0.002097313292324543,0.0028587039560079575,"tensor(0.644472, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.3496477970002161
833,833,0.0020947069860994816,0.0027960469014942646,"tensor(0.666582, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.3514613379993534
834,834,0.0021462810691446066,0.00309107918292284,"tensor(0.651268, device='cuda:0')","tensor(0.518066, device='cuda:0')",0.35089568799958215
835,835,0.0020160924177616835,0.0027469289489090443,"tensor(0.653389, device='cuda:0')","tensor(0.512939, device='cuda:0')",0.3513075379996735
836,836,0.002154747722670436,0.003337523667141795,"tensor(0.648321, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.3491903719987022
837,837,0.0020380939822643995,0.0028494466096162796,"tensor(0.646991, device='cuda:0')","tensor(0.479980, device='cuda:0')",0.34988957899986417
838,838,0.0020583258010447025,0.0029293675906956196,"tensor(0.652528, device='cuda:0')","tensor(0.510498, device='cuda:0')",0.3490678139969532
839,839,0.0020589069463312626,0.0030157268047332764,"tensor(0.667735, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.35242859999925713
840,840,0.002069549635052681,0.0029861051589250565,"tensor(0.651796, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.3474031260011543
841,841,0.00204863166436553,0.0028166843112558126,"tensor(0.649246, device='cuda:0')","tensor(0.486816, device='cuda:0')",0.35024307899948326
842,842,0.002058191690593958,0.0028618730138987303,"tensor(0.637297, device='cuda:0')","tensor(0.493652, device='cuda:0')",0.3500191419989278
843,843,0.0020458977669477463,0.0027559399604797363,"tensor(0.657531, device='cuda:0')","tensor(0.492188, device='cuda:0')",0.35063964299843065
844,844,0.002074351767078042,0.002864430658519268,"tensor(0.653566, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.34719388899975456
845,845,0.0021257458720356226,0.0033238742034882307,"tensor(0.632695, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.3504201659998216
846,846,0.0020521071273833513,0.002879324136301875,"tensor(0.657836, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.3476957910024794
847,847,0.002089467365294695,0.0028581758961081505,"tensor(0.640127, device='cuda:0')","tensor(0.482178, device='cuda:0')",0.3509649640000134
848,848,0.00215140450745821,0.003050355240702629,"tensor(0.675404, device='cuda:0')","tensor(0.498779, device='cuda:0')",0.34847474200068973
849,849,0.002174173481762409,0.0032211546786129475,"tensor(0.653944, device='cuda:0')","tensor(0.500732, device='cuda:0')",0.3533796279989474
850,850,0.0020862368401139975,0.003208397887647152,"tensor(0.655464, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.3485355070006335
851,851,0.0020064162090420723,0.002743084216490388,"tensor(0.623763, device='cuda:0')","tensor(0.476074, device='cuda:0')",0.3496820360014681
852,852,0.0021183756180107594,0.00320931663736701,"tensor(0.650659, device='cuda:0')","tensor(0.491943, device='cuda:0')",0.3472276989996317
853,853,0.0021335575729608536,0.003150339238345623,"tensor(0.654325, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.3509636170019803
854,854,0.0020171143114566803,0.0031323526054620743,"tensor(0.649919, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3483409219988971
855,855,0.0020740407053381205,0.003125780029222369,"tensor(0.634664, device='cuda:0')","tensor(0.474609, device='cuda:0')",0.3493323170005169
856,856,0.001972110942006111,0.002916704397648573,"tensor(0.646024, device='cuda:0')","tensor(0.489746, device='cuda:0')",0.350454625000566
857,857,0.0021158591844141483,0.003035924630239606,"tensor(0.648753, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.3493372260018077
858,858,0.0020502933766692877,0.0029786848463118076,"tensor(0.654223, device='cuda:0')","tensor(0.501221, device='cuda:0')",0.34865696199995
859,859,0.00199714582413435,0.0028538135811686516,"tensor(0.663837, device='cuda:0')","tensor(0.509521, device='cuda:0')",0.3532039199999417
860,860,0.002018433529883623,0.002926866291090846,"tensor(0.667415, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.34669326299990644
861,861,0.002091857371851802,0.003284417325630784,"tensor(0.665956, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.34920715800035396
862,862,0.0019642154220491648,0.002775161759927869,"tensor(0.661582, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.3503044660028536
863,863,0.0019796472042798996,0.002836864208802581,"tensor(0.637344, device='cuda:0')","tensor(0.478027, device='cuda:0')",0.35182206299941754
864,864,0.0019484014483168721,0.002728705992922187,"tensor(0.639954, device='cuda:0')","tensor(0.506348, device='cuda:0')",0.3472961419975036
865,865,0.0018974186386913061,0.0025525277014821768,"tensor(0.658777, device='cuda:0')","tensor(0.500000, device='cuda:0')",0.3709942940004112
866,866,0.0019857604056596756,0.002801591530442238,"tensor(0.657575, device='cuda:0')","tensor(0.489746, device='cuda:0')",0.348972928000876
867,867,0.0021001482382416725,0.0032199446577578783,"tensor(0.664299, device='cuda:0')","tensor(0.511475, device='cuda:0')",0.34916268099914305
868,868,0.001960893627256155,0.0027878894470632076,"tensor(0.649544, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.34967257199969026
869,869,0.001927653793245554,0.0026365742087364197,"tensor(0.668724, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.346452327001316
870,870,0.0019548460841178894,0.0027813531924039125,"tensor(0.666142, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.34762363800109597
871,871,0.0020340783521533012,0.002919753547757864,"tensor(0.653343, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.3493687259979197
872,872,0.002001706976443529,0.00279315491206944,"tensor(0.650911, device='cuda:0')","tensor(0.490234, device='cuda:0')",0.34668034999776864
873,873,0.002040483057498932,0.002840860979631543,"tensor(0.647622, device='cuda:0')","tensor(0.517334, device='cuda:0')",0.3482463310028834
874,874,0.002062705811113119,0.00299974181689322,"tensor(0.653087, device='cuda:0')","tensor(0.477295, device='cuda:0')",0.3455413060000865
875,875,0.002028576098382473,0.0029542569536715746,"tensor(0.650164, device='cuda:0')","tensor(0.488525, device='cuda:0')",0.3481455380024272
876,876,0.0019916011951863766,0.0028683063574135303,"tensor(0.637121, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.3470863759976055
877,877,0.0019932573195546865,0.0029089218005537987,"tensor(0.652959, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3467428320000181
878,878,0.001958098728209734,0.0028966148383915424,"tensor(0.650876, device='cuda:0')","tensor(0.472168, device='cuda:0')",0.34992541300016455
879,879,0.0019920889753848314,0.003116094972938299,"tensor(0.652745, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3485051030002069
880,880,0.0019653039053082466,0.0029422289226204157,"tensor(0.653329, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.3476244370031054
881,881,0.0019512076396495104,0.0031213422771543264,"tensor(0.659061, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.3490071380001609
882,882,0.0019274908117949963,0.0027090527582913637,"tensor(0.650587, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.347298865999619
883,883,0.00198192335665226,0.0029584260191768408,"tensor(0.642562, device='cuda:0')","tensor(0.495117, device='cuda:0')",0.34801220199733507
884,884,0.001969824079424143,0.0027373656630516052,"tensor(0.657883, device='cuda:0')","tensor(0.513916, device='cuda:0')",0.34642311399875325
885,885,0.002009973395615816,0.0030489168129861355,"tensor(0.636402, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3510164960025577
886,886,0.0019813510589301586,0.002875281497836113,"tensor(0.652664, device='cuda:0')","tensor(0.517334, device='cuda:0')",0.3469031599997834
887,887,0.0019099324708804488,0.002624270971864462,"tensor(0.655504, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.3483401689991297
888,888,0.0019382241880521178,0.002650196198374033,"tensor(0.658577, device='cuda:0')","tensor(0.491211, device='cuda:0')",0.3474646960021346
889,889,0.0019341850420460105,0.0027392480988055468,"tensor(0.683893, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.348962465999648
890,890,0.001961404923349619,0.002859235741198063,"tensor(0.668590, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3464851059979992
891,891,0.0019400817109271884,0.0027705461252480745,"tensor(0.655749, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.349669745999563
892,892,0.001959784422069788,0.002688033040612936,"tensor(0.650596, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.3488859940007387
893,893,0.0018632191931828856,0.002670902293175459,"tensor(0.654057, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.35010336699997424
894,894,0.001974418293684721,0.0028923654463142157,"tensor(0.670860, device='cuda:0')","tensor(0.511963, device='cuda:0')",0.34859505299755256
895,895,0.0019036171725019813,0.0026514932978898287,"tensor(0.682133, device='cuda:0')","tensor(0.510254, device='cuda:0')",0.34721152700149105
896,896,0.0019518816843628883,0.002925742883235216,"tensor(0.651140, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.3487182050012052
897,897,0.0018753637559711933,0.0026165314484387636,"tensor(0.638301, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.34858336000252166
898,898,0.001974864397197962,0.002840108470991254,"tensor(0.650987, device='cuda:0')","tensor(0.492188, device='cuda:0')",0.3472511489999306
899,899,0.0019405374769121408,0.002981810597702861,"tensor(0.657584, device='cuda:0')","tensor(0.510498, device='cuda:0')",0.35145169499810436
900,900,0.001954169012606144,0.0027852696366608143,"tensor(0.668565, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.3478598649999185
901,901,0.0019416657742112875,0.002798550995066762,"tensor(0.655219, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.35122512100133463
902,902,0.0019825026392936707,0.0029344256035983562,"tensor(0.653582, device='cuda:0')","tensor(0.484131, device='cuda:0')",0.3493792660010513
903,903,0.0019169511506333947,0.0027442467398941517,"tensor(0.659023, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.35009025699764607
904,904,0.0019634694326668978,0.003074418753385544,"tensor(0.643899, device='cuda:0')","tensor(0.504639, device='cuda:0')",0.3476190969995514
905,905,0.0019380254670977592,0.0028865549247711897,"tensor(0.659982, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.35073587099759607
906,906,0.001944762421771884,0.002846205374225974,"tensor(0.676981, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.3506016159990395
907,907,0.001889216946437955,0.0026859333738684654,"tensor(0.649113, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.34830254099870217
908,908,0.001887578866444528,0.0027141785249114037,"tensor(0.667437, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.3485403770027915
909,909,0.0018879948183894157,0.0026029287837445736,"tensor(0.667757, device='cuda:0')","tensor(0.518311, device='cuda:0')",0.3514585380034987
910,910,0.0019359057769179344,0.0028637354262173176,"tensor(0.648556, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.34723586100153625
911,911,0.0018911687657237053,0.0026947781443595886,"tensor(0.656971, device='cuda:0')","tensor(0.510742, device='cuda:0')",0.3492333909998706
912,912,0.0018636651802808046,0.002723319921642542,"tensor(0.662732, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.34845314899939694
913,913,0.0019263855647295713,0.0027947702910751104,"tensor(0.665274, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.35160095500032185
914,914,0.0017826135735958815,0.0023535778746008873,"tensor(0.681511, device='cuda:0')","tensor(0.528320, device='cuda:0')",0.35031534299923806
915,915,0.0019800178706645966,0.002805483527481556,"tensor(0.657780, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.3503681600013806
916,916,0.0019575986079871655,0.003023636294528842,"tensor(0.653760, device='cuda:0')","tensor(0.489990, device='cuda:0')",0.36843332599892165
917,917,0.0018885077442973852,0.002653728239238262,"tensor(0.638310, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.34734577600102057
918,918,0.001823317026719451,0.0027024231385439634,"tensor(0.664092, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.349712814000668
919,919,0.0018943693721666932,0.002626620000228286,"tensor(0.638866, device='cuda:0')","tensor(0.488281, device='cuda:0')",0.3500612979987636
920,920,0.0019116980256512761,0.00275121396407485,"tensor(0.664586, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.3489442919999419
921,921,0.0018798947567120194,0.002868509152904153,"tensor(0.657489, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.349085832000128
922,922,0.0018827921012416482,0.0027008703909814358,"tensor(0.683977, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.3492007940003532
923,923,0.00191252410877496,0.002699669450521469,"tensor(0.670349, device='cuda:0')","tensor(0.514160, device='cuda:0')",0.34846068499973626
924,924,0.0018528031650930643,0.0026811514981091022,"tensor(0.669301, device='cuda:0')","tensor(0.512451, device='cuda:0')",0.3477746720018331
925,925,0.0018897780682891607,0.002924500498920679,"tensor(0.658798, device='cuda:0')","tensor(0.483643, device='cuda:0')",0.3495891890015628
926,926,0.0018277965718880296,0.002559709595516324,"tensor(0.633731, device='cuda:0')","tensor(0.486328, device='cuda:0')",0.35017523699934827
927,927,0.001875358633697033,0.0030231268610805273,"tensor(0.646169, device='cuda:0')","tensor(0.495117, device='cuda:0')",0.3496898599987617
928,928,0.0017886075656861067,0.0024748691357672215,"tensor(0.647388, device='cuda:0')","tensor(0.493164, device='cuda:0')",0.3506803589989431
929,929,0.0018241307698190212,0.0024468302726745605,"tensor(0.660635, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.34759047699844814
930,930,0.0019375989213585854,0.0028562089428305626,"tensor(0.652542, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.34936086800007615
931,931,0.0018544376362115145,0.002895789220929146,"tensor(0.657286, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.347991884998919
932,932,0.0018838932737708092,0.002777030225843191,"tensor(0.653842, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.3493799490024685
933,933,0.0018035601824522018,0.0026088485028594732,"tensor(0.662290, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3520615090019419
934,934,0.001910005696117878,0.0029423388186842203,"tensor(0.655419, device='cuda:0')","tensor(0.513672, device='cuda:0')",0.35043678500005626
935,935,0.0018006847240030766,0.0025333876255899668,"tensor(0.659613, device='cuda:0')","tensor(0.512695, device='cuda:0')",0.3512661290005781
936,936,0.0018856500973924994,0.0026801852509379387,"tensor(0.648194, device='cuda:0')","tensor(0.481445, device='cuda:0')",0.3506896479993884
937,937,0.0018180753104388714,0.002829310018569231,"tensor(0.669342, device='cuda:0')","tensor(0.504639, device='cuda:0')",0.3488135309999052
938,938,0.0018418615218251944,0.002923421561717987,"tensor(0.689210, device='cuda:0')","tensor(0.516846, device='cuda:0')",0.35200533399984124
939,939,0.0018357669468969107,0.00270779593847692,"tensor(0.638692, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.35068937899995944
940,940,0.001804580446332693,0.002663019811734557,"tensor(0.657584, device='cuda:0')","tensor(0.487061, device='cuda:0')",0.3490287349995924
941,941,0.0018385957228019834,0.0026414545718580484,"tensor(0.655675, device='cuda:0')","tensor(0.507080, device='cuda:0')",0.3490034909991664
942,942,0.001786777749657631,0.0026828537229448557,"tensor(0.670255, device='cuda:0')","tensor(0.491211, device='cuda:0')",0.35160421500040684
943,943,0.0018330772873014212,0.002762162359431386,"tensor(0.651004, device='cuda:0')","tensor(0.489014, device='cuda:0')",0.3479833420024079
944,944,0.0018259304342791438,0.002738661365583539,"tensor(0.637552, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.35424145800061524
945,945,0.0017878101207315922,0.0024880212731659412,"tensor(0.680425, device='cuda:0')","tensor(0.524902, device='cuda:0')",0.3495263420008996
946,946,0.001799110323190689,0.002670442685484886,"tensor(0.658081, device='cuda:0')","tensor(0.506348, device='cuda:0')",0.3495040140005585
947,947,0.0017752619460225105,0.0025749385822564363,"tensor(0.663534, device='cuda:0')","tensor(0.506348, device='cuda:0')",0.34745617099906667
948,948,0.00180241116322577,0.0026194192469120026,"tensor(0.682996, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.35059091900257044
949,949,0.0017594080418348312,0.0026147004682570696,"tensor(0.650486, device='cuda:0')","tensor(0.479004, device='cuda:0')",0.3504093629999261
950,950,0.0018346743891015649,0.002627729205414653,"tensor(0.667675, device='cuda:0')","tensor(0.511475, device='cuda:0')",0.3512792309993529
951,951,0.0018543349578976631,0.002814900130033493,"tensor(0.643445, device='cuda:0')","tensor(0.490967, device='cuda:0')",0.34918236899829935
952,952,0.0018211364513263106,0.002836362924426794,"tensor(0.662667, device='cuda:0')","tensor(0.493652, device='cuda:0')",0.35165154700007406
953,953,0.0018294717883691192,0.0026010125875473022,"tensor(0.663257, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.34919243900003494
954,954,0.001755356788635254,0.002567926188930869,"tensor(0.664860, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.3485415169998305
955,955,0.0017887360882014036,0.002561616711318493,"tensor(0.654932, device='cuda:0')","tensor(0.485352, device='cuda:0')",0.34849442299673683
956,956,0.0018062945455312729,0.0026042298413813114,"tensor(0.642304, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.350284317999467
957,957,0.0018472080118954182,0.0027925153262913227,"tensor(0.661998, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.34647592900000745
958,958,0.0018029228085651994,0.002633156953379512,"tensor(0.663199, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.34912252300273394
959,959,0.0017843004316091537,0.0025970886927098036,"tensor(0.658529, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.3484703750000335
960,960,0.0018574327696114779,0.00273125059902668,"tensor(0.650435, device='cuda:0')","tensor(0.491943, device='cuda:0')",0.34857088099670364
961,961,0.0018444148590788245,0.0028029815293848515,"tensor(0.653789, device='cuda:0')","tensor(0.486572, device='cuda:0')",0.3489920419997361
962,962,0.0018626685487106442,0.002747278194874525,"tensor(0.652449, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.3505302789999405
963,963,0.0018604325596243143,0.002741571981459856,"tensor(0.652096, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.3504437829978997
964,964,0.0017792334547266364,0.0027952035889029503,"tensor(0.653121, device='cuda:0')","tensor(0.488037, device='cuda:0')",0.3479093099995225
965,965,0.001847494626417756,0.0027532801032066345,"tensor(0.670985, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.35122285499892314
966,966,0.001793042873032391,0.0027019092813134193,"tensor(0.644184, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.3517406739993021
967,967,0.001849001506343484,0.002845211187377572,"tensor(0.642895, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.35028631299792323
968,968,0.0017196701373904943,0.002427895087748766,"tensor(0.667788, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.371851797997806
969,969,0.0017733376007527113,0.0026637439150363207,"tensor(0.644162, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.3512503560014011
970,970,0.0017921824473887682,0.0026428864803165197,"tensor(0.666545, device='cuda:0')","tensor(0.493896, device='cuda:0')",0.3517637660006585
971,971,0.001749944407492876,0.0026706657372415066,"tensor(0.658049, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.3479817930019635
972,972,0.0017950432375073433,0.002591037657111883,"tensor(0.671762, device='cuda:0')","tensor(0.514404, device='cuda:0')",0.3488455380029336
973,973,0.0018479712307453156,0.0028343945741653442,"tensor(0.643352, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.351273021002271
974,974,0.00187603197991848,0.002924793865531683,"tensor(0.655808, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.3479192479971971
975,975,0.0017855375772342086,0.0026738394517451525,"tensor(0.652157, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.348459806999017
976,976,0.001828569918870926,0.0029842413496226072,"tensor(0.647473, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.34829856299984385
977,977,0.001785550150088966,0.002602095017209649,"tensor(0.658327, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.35061849699923187
978,978,0.0017560780979692936,0.0028509015683084726,"tensor(0.665247, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.34924672600027407
979,979,0.0017786631360650063,0.002585863694548607,"tensor(0.650975, device='cuda:0')","tensor(0.479248, device='cuda:0')",0.3496876680001151
980,980,0.001766655594110489,0.002780590672045946,"tensor(0.684970, device='cuda:0')","tensor(0.527588, device='cuda:0')",0.3486938759997429
981,981,0.001695010345429182,0.002453814260661602,"tensor(0.667809, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.34873064999919734
982,982,0.0018212874419987202,0.0027699009515345097,"tensor(0.653655, device='cuda:0')","tensor(0.488037, device='cuda:0')",0.35200875400187215
983,983,0.0017139783594757318,0.0025816503912210464,"tensor(0.650481, device='cuda:0')","tensor(0.503418, device='cuda:0')",0.3528080450014386
984,984,0.0016652129124850035,0.0023559248074889183,"tensor(0.644031, device='cuda:0')","tensor(0.483154, device='cuda:0')",0.3514720009989105
985,985,0.0017291801050305367,0.0024889770429581404,"tensor(0.678708, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.352161528000579
986,986,0.001852777088060975,0.0028345880564302206,"tensor(0.663907, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.35054720799962524
987,987,0.0017167776823043823,0.002709268592298031,"tensor(0.644361, device='cuda:0')","tensor(0.483154, device='cuda:0')",0.35318051899957936
988,988,0.001763567910529673,0.00271275220438838,"tensor(0.679975, device='cuda:0')","tensor(0.515137, device='cuda:0')",0.3501448999995773
989,989,0.001809743931517005,0.0028824452310800552,"tensor(0.657726, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.35178342499784776
990,990,0.001711378339678049,0.0024762372486293316,"tensor(0.665622, device='cuda:0')","tensor(0.484619, device='cuda:0')",0.3520839930024522
991,991,0.0017926599830389023,0.002717625582590699,"tensor(0.646465, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3506805290016928
992,992,0.0017638654680922627,0.002825192641466856,"tensor(0.667540, device='cuda:0')","tensor(0.511230, device='cuda:0')",0.35103411700038123
993,993,0.0018525009509176016,0.0030288593843579292,"tensor(0.656584, device='cuda:0')","tensor(0.493896, device='cuda:0')",0.35120641000321484
994,994,0.0016882345080375671,0.0024520233273506165,"tensor(0.653478, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.3504166279999481
995,995,0.0017193346284329891,0.00245138187892735,"tensor(0.650003, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.35067701500156545
996,996,0.001720932312309742,0.002763544674962759,"tensor(0.653668, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.35161799900015467
997,997,0.001686358591541648,0.0024635130539536476,"tensor(0.662897, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.3506336630016449
998,998,0.0017489537131041288,0.0026974764186888933,"tensor(0.673374, device='cuda:0')","tensor(0.515869, device='cuda:0')",0.3497061579982983
999,999,0.001711101271212101,0.0025397578720003366,"tensor(0.656911, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.35106525599985616
1000,1000,0.0016211485490202904,0.002273319289088249,"tensor(0.649967, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3498906620006892
